Nombre,Posición,Edad,Estatura (cm),Peso (kg),Nacionalidad,Apariciones,Apariciones_Sustituto,Atajadas,Goles_Concedidos,Asistencias,Faltas_cometidas,Faltas_sufridas,Tarjetas_amarillas,Tarjetas_Rojas
Franco Armani  1,Arquero,36,188,87,Argentina,14,0,27,6,0,1,1,2,0
Franco Petroli  12,Arquero,24,188,72,Argentina,0,0,0,0,0,0,0,0,0
Ezequiel Centuríon  33,Arquero,25,183,77,Argentina,0,0,0,0,0,0,0,0,0
Lucas Lavagnino  37,Arquero,18,188,78,Argentina,0,0,0,0,0,0,0,0,0
Santiago Beltrán  41,Arquero,18,188,82,Argentina,0,0,0,0,0,0,0,0,0
